State,"Overall Homeless, 2018","Sheltered ES Homeless, 2018","Sheltered TH Homeless, 2018","Sheltered SH Homeless, 2018","Sheltered Total Homeless, 2018","Unsheltered Homeless, 2018","Homeless Individuals, 2018","Sheltered ES Homeless Individuals, 2018","Sheltered TH Homeless Individuals, 2018","Sheltered SH Homeless Individuals, 2018","Sheltered Total Homeless Individuals, 2018","Unsheltered Homeless Individuals, 2018","Homeless People in Families, 2018","Sheltered ES Homeless People in Families, 2018","Sheltered TH Homeless People in Families, 2018","Sheltered Total Homeless People in Families, 2018","Unsheltered Homeless People in Families, 2018","Homeless Family Households, 2018","Sheltered ES Homeless Family Households, 2018","Sheltered TH Homeless Family Households, 2018","Sheltered Total Homeless Family Households, 2018","Unsheltered Homeless Family Households, 2018","Chronically Homeless, 2018","Sheltered ES Chronically Homeless, 2018","Sheltered SH Chronically Homeless, 2018","Sheltered Total Chronically Homeless, 2018","Unsheltered Chronically Homeless, 2018","Chronically Homeless Individuals, 2018","Sheltered ES Chronically Homeless Individuals, 2018","Sheltered SH Chronically Homeless Individuals, 2018","Sheltered Total Chronically Homeless Individuals, 2018","Unsheltered Chronically Homeless Individuals, 2018","Chronically Homeless People in Families, 2018","Sheltered ES Chronically Homeless People in Families, 2018","Sheltered Total Chronically Homeless People in Families, 2018","Unsheltered Chronically Homeless People in Families, 2018","Homeless Veterans, 2018","Sheltered ES Homeless Veterans, 2018","Sheltered TH Homeless Veterans, 2018","Sheltered SH Homeless Veterans, 2018","Sheltered Total Homeless Veterans, 2018","Unsheltered Homeless Veterans, 2018","Homeless Unaccompanied Youth (Under 25), 2018","Sheltered ES Homeless Unaccompanied Youth (Under 25), 2018","Sheltered TH Homeless Unaccompanied Youth (Under 25), 2018","Sheltered SH Homeless Unaccompanied Youth (Under 25), 2018","Sheltered Total Homeless Unaccompanied Youth (Under 25), 2018","Unsheltered Homeless Unaccompanied Youth (Under 25), 2018","Homeless Unaccompanied Youth Under 18, 2018","Sheltered ES Homeless Unaccompanied Youth Under 18, 2018","Sheltered TH Homeless Unaccompanied Youth Under 18, 2018","Sheltered SH Homeless Unaccompanied Youth Under 18, 2018","Sheltered Total Homeless Unaccompanied Youth Under 18, 2018","Unsheltered Homeless Unaccompanied Youth Under 18, 2018","Homeless Unaccompanied Youth Age 18-24, 2018","Sheltered ES Homeless Unaccompanied Youth Age 18-24, 2018","Sheltered TH Homeless Unaccompanied Youth Age 18-24, 2018","Sheltered SH Homeless Unaccompanied Youth Age 18-24, 2018","Sheltered Total Homeless Unaccompanied Youth Age 18-24, 2018","Unsheltered Homeless Unaccompanied Youth Age 18-24, 2018","Homeless Parenting Youth (Under 25), 2018","Sheltered ES Homeless Parenting Youth (Under 25), 2018","Sheltered TH Homeless Parenting Youth (Under 25), 2018","Sheltered Total Homeless Parenting Youth (Under 25), 2018","Unsheltered Homeless Parenting Youth (Under 25), 2018","Homeless Parenting Youth Under 18, 2018","Sheltered ES Homeless Parenting Youth Under 18, 2018","Sheltered TH Homeless Parenting Youth Under 18, 2018","Sheltered Total Homeless Parenting Youth Under 18, 2018","Unsheltered Homeless Parenting Youth Under 18, 2018","Homeless Parenting Youth Age 18-24, 2018","Sheltered ES Homeless Parenting Youth Age 18-24, 2018","Sheltered TH Homeless Parenting Youth Age 18-24, 2018","Sheltered Total Homeless Parenting Youth Age 18-24, 2018","Unsheltered Homeless Parenting Youth Age 18-24, 2018","Homeless Children of Parenting Youth, 2018","Sheltered ES Homeless Children of Parenting Youth, 2018","Sheltered TH Homeless Children of Parenting Youth, 2018","Sheltered Total Homeless Children of Parenting Youth, 2018","Unsheltered Homeless Children of Parenting Youth, 2018"
AK,"2,016","1,248",459,0,"1,707",309,"1,434",953,220,0,"1,173",261,582,295,239,534,48,193,100,75,175,18,357,275,0,275,82,323,243,0,243,80,34,32,32,2,132,87,23,0,110,22,163,86,64,0,150,13,8,8,0,0,8,0,155,78,64,0,142,13,26,14,10,24,2,1,0,1,1,0,25,14,9,23,2,26,14,10,24,2
AL,"3,434","1,519",865,40,"2,424","1,010","2,570","1,057",596,40,"1,693",877,864,462,269,731,133,280,153,90,243,37,540,328,13,341,199,472,264,13,277,195,68,64,64,4,339,170,97,0,267,72,158,67,38,8,113,45,44,17,18,8,43,1,114,50,20,0,70,44,27,11,8,19,8,0,0,0,0,0,27,11,8,19,8,36,16,13,29,7
AR,"2,712",933,516,6,"1,455","1,257","2,280",708,367,6,"1,081","1,199",432,225,149,374,58,147,76,51,127,20,466,149,4,153,313,453,149,4,153,300,13,0,0,13,251,81,69,0,150,101,240,51,71,0,122,118,43,13,27,0,40,3,197,38,44,0,82,115,8,5,2,7,1,0,0,0,0,0,8,5,2,7,1,11,7,2,9,2
AZ,"9,865","3,615","2,144",40,"5,799","4,066","7,259","2,327",987,40,"3,354","3,905","2,606","1,288","1,157","2,445",161,792,390,355,745,47,"1,774",576,13,589,"1,185","1,740",551,13,564,"1,176",34,25,25,9,893,217,295,28,540,353,638,216,181,0,397,241,48,29,19,0,48,0,590,187,162,0,349,241,64,19,36,55,9,1,0,1,1,0,63,19,35,54,9,81,28,45,73,8
CA,"129,972","27,475","12,737",217,"40,429","89,543","109,008","16,507","6,911",217,"23,635","85,373","20,964","10,968","5,826","16,794","4,170","6,702","3,464","1,908","5,372","1,330","34,332","5,549",101,"5,650","28,682","32,668","4,756",101,"4,857","27,811","1,664",793,793,871,"10,836","1,486","2,000",136,"3,622","7,214","12,396","1,084","1,391",1,"2,476","9,920","1,426",158,48,0,206,"1,220","10,970",926,"1,343",1,"2,270","8,700","1,082",570,389,959,123,5,3,0,3,2,"1,077",567,389,956,121,"1,215",631,464,"1,095",120
CO,"10,857","4,158","2,348",22,"6,528","4,329","7,607","3,317",963,22,"4,302","3,305","3,250",841,"1,385","2,226","1,024",990,258,431,689,301,"2,738","1,138",22,"1,160","1,578","2,571","1,077",22,"1,099","1,472",167,61,61,106,"1,073",468,187,2,657,416,593,217,57,0,274,319,22,6,1,0,7,15,571,211,56,0,267,304,135,32,67,99,36,0,0,0,0,0,135,32,67,99,36,152,30,86,116,36
CT,"3,976","2,879",516,0,"3,395",581,"2,280","1,451",248,0,"1,699",581,"1,696","1,428",268,"1,696",0,553,464,89,553,0,341,238,0,238,103,298,195,0,195,103,43,43,43,0,190,38,139,0,177,13,187,94,24,0,118,69,7,5,0,0,5,2,180,89,24,0,113,67,73,33,40,73,0,0,0,0,0,0,73,33,40,73,0,103,49,54,103,0
DC,"6,904","5,095","1,209",0,"6,304",600,"3,770","2,472",698,0,"3,170",600,"3,134","2,623",511,"3,134",0,924,744,180,924,0,"1,781","1,481",0,"1,481",300,"1,586","1,286",0,"1,286",300,195,195,195,0,306,119,127,0,246,60,318,135,149,0,284,34,9,5,3,0,8,1,309,130,146,0,276,33,232,143,89,232,0,0,0,0,0,0,232,143,89,232,0,401,265,136,401,0
DE,"1,082",702,282,5,989,93,708,460,150,5,615,93,374,242,132,374,0,125,83,42,125,0,189,170,0,170,19,162,143,0,143,19,27,27,27,0,70,46,17,4,67,3,53,26,19,0,45,8,1,0,1,0,1,0,52,26,18,0,44,8,14,9,5,14,0,1,0,1,1,0,13,9,4,13,0,15,9,6,15,0
FL,"31,030","12,089","5,419",129,"17,637","13,393","21,443","7,031","3,526",129,"10,686","10,757","9,587","5,058","1,893","6,951","2,636","2,757","1,501",569,"2,070",687,"5,302","1,404",44,"1,448","3,854","4,543","1,193",44,"1,237","3,306",759,211,211,548,"2,543",591,959,32,"1,582",961,"1,892",628,389,3,"1,020",872,441,231,88,0,319,122,"1,451",397,301,3,701,750,301,177,73,250,51,4,1,1,2,2,297,176,72,248,49,448,268,118,386,62
GA,"9,499","3,434","2,466",0,"5,900","3,599","6,943","2,002","1,555",0,"3,557","3,386","2,556","1,432",911,"2,343",213,812,460,265,725,87,"1,080",324,0,324,756,992,238,0,238,754,88,86,86,2,705,194,235,0,429,276,494,180,117,0,297,197,29,23,3,0,26,3,465,157,114,0,271,194,123,69,41,110,13,0,0,0,0,0,123,69,41,110,13,197,114,65,179,18
GU,854,124,3,0,127,727,209,19,3,0,22,187,645,105,0,105,540,120,25,0,25,95,66,0,0,0,66,12,0,0,0,12,54,0,0,54,14,4,0,0,4,10,7,2,3,0,5,2,2,2,0,0,2,0,5,0,3,0,3,2,6,2,0,2,4,0,0,0,0,0,6,2,0,2,4,3,1,0,1,2
HI,"6,530","1,528","1,527",0,"3,055","3,475","4,131",832,383,0,"1,215","2,916","2,399",696,"1,144","1,840",559,623,195,280,475,148,"1,714",258,0,258,"1,456","1,529",202,0,202,"1,327",185,56,56,129,532,127,113,0,240,292,189,30,20,0,50,139,11,1,0,0,1,10,178,29,20,0,49,129,67,22,23,45,22,0,0,0,0,0,67,22,23,45,22,76,20,27,47,29
IA,"2,749","1,481","1,004",23,"2,508",241,"1,711","1,035",433,23,"1,491",220,"1,038",446,571,"1,017",21,325,141,179,320,5,270,204,2,206,64,215,149,2,151,64,55,55,55,0,196,86,68,23,177,19,209,135,52,0,187,22,12,4,7,0,11,1,197,131,45,0,176,21,60,21,38,59,1,1,1,0,1,0,59,20,38,58,1,85,30,52,82,3
ID,"2,012",954,335,0,"1,289",723,"1,297",647,125,0,772,525,715,307,210,517,198,209,94,64,158,51,324,166,0,166,158,293,138,0,138,155,31,28,28,3,215,74,72,0,146,69,115,52,3,0,55,60,11,6,0,0,6,5,104,46,3,0,49,55,21,12,1,13,8,1,0,0,0,1,20,12,1,13,7,22,15,1,16,6
IL,"10,643","6,247","2,381",73,"8,701","1,942","6,752","3,746","1,057",73,"4,876","1,876","3,891","2,501","1,324","3,825",66,"1,223",743,460,"1,203",20,"1,625",864,57,921,704,"1,470",721,57,778,692,155,143,143,12,804,341,207,26,574,230,684,392,211,6,609,75,48,39,9,0,48,0,636,353,202,6,561,75,264,119,140,259,5,3,0,3,3,0,261,119,137,256,5,375,175,196,371,4
IN,"5,258","3,370","1,218",91,"4,679",579,"3,776","2,376",738,91,"3,205",571,"1,482",994,480,"1,474",8,481,325,153,478,3,449,354,48,402,47,428,333,48,381,47,21,21,21,0,539,214,252,25,491,48,268,166,57,0,223,45,21,17,3,0,20,1,247,149,54,0,203,44,68,49,19,68,0,1,0,1,1,0,67,49,18,67,0,103,70,33,103,0
KS,"2,216","1,300",555,4,"1,859",357,"1,443",880,213,4,"1,097",346,773,420,342,762,11,217,122,93,215,2,300,188,3,191,109,278,166,3,169,109,22,22,22,0,195,141,26,0,167,28,133,86,27,0,113,20,8,3,5,0,8,0,125,83,22,0,105,20,24,15,9,24,0,0,0,0,0,0,24,15,9,24,0,40,23,17,40,0
KY,"3,688","2,340",480,0,"2,820",868,"2,735","1,650",306,0,"1,956",779,953,690,174,864,89,286,208,54,262,24,369,279,0,279,90,349,262,0,262,87,20,17,17,3,369,118,190,0,308,61,193,123,18,0,141,52,19,19,0,0,19,0,174,104,18,0,122,52,36,26,9,35,1,0,0,0,0,0,36,26,9,35,1,44,32,11,43,1
LA,"3,059","1,163",795,36,"1,994","1,065","2,540",839,627,36,"1,502","1,038",519,324,168,492,27,164,105,51,156,8,476,142,14,156,320,467,133,14,147,320,9,9,9,0,406,110,227,25,362,44,214,118,54,0,172,42,28,22,6,0,28,0,186,96,48,0,144,42,28,22,6,28,0,0,0,0,0,0,28,22,6,28,0,38,29,9,38,0
MA,"20,068","16,855","2,148",80,"19,083",985,"6,811","4,394","1,354",80,"5,828",983,"13,257","12,461",794,"13,255",2,"4,149","3,861",287,"4,148",1,"2,122","1,770",33,"1,803",319,"1,373","1,021",33,"1,054",319,749,749,749,0,985,226,668,40,934,51,465,262,111,0,373,92,3,2,0,0,2,1,462,260,111,0,371,91,615,551,64,615,0,20,18,2,20,0,595,533,62,595,0,896,805,91,896,0
MD,"7,144","3,603","1,700",77,"5,380","1,764","4,914","2,298","1,007",77,"3,382","1,532","2,230","1,305",693,"1,998",232,699,415,225,640,59,"1,409",677,43,720,689,"1,259",565,43,608,651,150,112,112,38,574,170,286,14,470,104,267,130,44,1,175,92,9,6,0,0,6,3,258,124,44,1,169,89,94,45,42,87,7,0,0,0,0,0,94,45,42,87,7,120,56,55,111,9
ME,"2,516","1,012","1,391",15,"2,418",98,"1,450",644,700,15,"1,359",91,"1,066",368,691,"1,059",7,341,114,225,339,2,215,204,10,214,1,198,187,10,197,1,17,17,17,0,119,50,55,1,106,13,152,60,83,0,143,9,13,7,6,0,13,0,139,53,77,0,130,9,21,6,15,21,0,1,0,1,1,0,20,6,14,20,0,26,9,17,26,0
MI,"8,351","5,499","1,881",72,"7,452",899,"5,209","3,426",892,72,"4,390",819,"3,142","2,073",989,"3,062",80,965,623,315,938,27,861,669,8,677,184,756,575,8,583,173,105,94,94,11,693,251,343,52,646,47,604,352,179,3,534,70,96,67,21,0,88,8,508,285,158,3,446,62,198,107,86,193,5,1,0,1,1,0,197,107,85,192,5,286,163,118,281,5
MN,"7,243","3,855","2,251",16,"6,122","1,121","3,993","2,168",835,16,"3,019",974,"3,250","1,687","1,416","3,103",147,979,466,469,935,44,"1,066",701,11,712,354,970,620,11,631,339,96,81,81,15,301,139,109,2,250,51,709,246,315,0,561,148,96,51,27,0,78,18,613,195,288,0,483,130,201,38,155,193,8,7,2,5,7,0,194,36,150,186,8,245,53,185,238,7
MO,"5,883","3,262","1,369",38,"4,669","1,214","3,776","1,920",676,38,"2,634","1,142","2,107","1,342",693,"2,035",72,706,438,246,684,22,"1,043",617,38,655,388,819,416,38,454,365,224,201,201,23,507,197,199,19,415,92,534,193,237,0,430,104,99,55,32,0,87,12,435,138,205,0,343,92,127,58,67,125,2,4,2,2,4,0,123,56,65,121,2,155,73,80,153,2
MP,"1,044",22,0,0,22,"1,022",357,22,0,0,22,335,687,0,0,0,687,151,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS,"1,352",404,327,0,731,621,"1,024",261,200,0,461,563,328,143,127,270,58,112,50,45,95,17,279,60,0,60,219,255,40,0,40,215,24,20,20,4,102,10,27,0,37,65,87,31,4,0,35,52,8,7,0,0,7,1,79,24,4,0,28,51,19,13,3,16,3,0,0,0,0,0,19,13,3,16,3,20,13,4,17,3
MT,"1,405",793,239,0,"1,032",373,983,541,141,0,682,301,422,252,98,350,72,134,78,34,112,22,200,112,0,112,88,183,97,0,97,86,17,15,15,2,198,58,67,0,125,73,119,69,23,0,92,27,8,2,3,0,5,3,111,67,20,0,87,24,24,14,8,22,2,0,0,0,0,0,24,14,8,22,2,42,29,11,40,2
NC,"9,268","5,289","1,529",0,"6,818","2,450","6,451","3,577",944,0,"4,521","1,930","2,817","1,712",585,"2,297",520,897,546,179,725,172,"1,293",731,0,731,562,"1,175",674,0,674,501,118,57,57,61,884,370,365,0,735,149,478,269,65,0,334,144,43,29,14,0,43,0,435,240,51,0,291,144,113,64,24,88,25,2,0,2,2,0,111,64,22,86,25,159,98,31,129,30
ND,542,339,155,0,494,48,467,306,113,0,419,48,75,33,42,75,0,27,13,14,27,0,76,76,0,76,0,69,69,0,69,0,7,7,7,0,9,9,0,0,9,0,65,13,45,0,58,7,9,5,4,0,9,0,56,8,41,0,49,7,7,5,2,7,0,2,2,0,2,0,5,3,2,5,0,12,10,2,12,0
NE,"2,421","1,736",541,0,"2,277",144,"1,745","1,272",336,0,"1,608",137,676,464,205,669,7,236,158,76,234,2,455,398,0,398,57,380,325,0,325,55,75,73,73,2,171,97,71,0,168,3,157,94,50,0,144,13,14,8,6,0,14,0,143,86,44,0,130,13,36,12,24,36,0,0,0,0,0,0,36,12,24,36,0,34,15,19,34,0
NH,"1,450",812,476,8,"1,296",154,835,543,142,8,693,142,615,269,334,603,12,215,93,117,210,5,161,98,0,98,63,141,85,0,85,56,20,13,13,7,143,43,90,3,136,7,81,35,25,0,60,21,0,0,0,0,0,0,81,35,25,0,60,21,32,12,20,32,0,0,0,0,0,0,32,12,20,32,0,36,13,23,36,0
NJ,"9,398","5,805","1,951",19,"7,775","1,623","6,048","3,436","1,015",19,"4,470","1,578","3,350","2,369",936,"3,305",45,"1,093",769,311,"1,080",13,"1,286",524,14,538,748,"1,212",450,14,464,748,74,74,74,0,555,150,318,2,470,85,518,302,137,0,439,79,35,21,11,0,32,3,483,281,126,0,407,76,240,157,81,238,2,0,0,0,0,0,240,157,81,238,2,328,219,106,325,3
NM,"2,551","1,368",387,0,"1,755",796,"1,949","1,021",210,0,"1,231",718,602,347,177,524,78,201,120,54,174,27,891,540,0,540,351,814,487,0,487,327,77,53,53,24,290,112,65,0,177,113,182,96,43,0,139,43,73,61,11,0,72,1,109,35,32,0,67,42,13,6,7,13,0,0,0,0,0,0,13,6,7,13,0,17,8,9,17,0
NV,"7,544","2,183",921,201,"3,305","4,239","7,058","1,821",851,201,"2,873","4,185",486,362,70,432,54,167,125,26,151,16,648,218,57,275,373,637,207,57,264,373,11,11,11,0,723,159,364,7,530,193,"1,404",92,132,3,227,"1,177",228,20,11,0,31,197,"1,176",72,121,3,196,980,35,22,11,33,2,3,1,2,3,0,32,21,9,30,2,42,28,12,40,2
NY,"91,897","82,370","5,137",96,"87,603","4,294","39,827","31,571","3,895",96,"35,562","4,265","52,070","50,799","1,242","52,041",29,"16,368","15,934",422,"16,356",12,"7,195","5,522",48,"5,570","1,625","5,829","4,158",48,"4,206","1,623","1,366","1,364","1,364",2,"1,224",702,408,74,"1,184",40,"2,941","2,089",590,1,"2,680",261,122,78,36,0,114,8,"2,819","2,011",554,1,"2,566",253,"2,744","2,650",88,"2,738",6,9,3,6,9,0,"2,735","2,647",82,"2,729",6,"3,270","3,158",106,"3,264",6
OH,"10,249","7,234","1,608",92,"8,934","1,315","6,929","4,770",871,92,"5,733","1,196","3,320","2,464",737,"3,201",119,"1,015",737,243,980,35,730,393,32,425,305,700,363,32,395,305,30,30,30,0,749,286,366,42,694,55,686,442,151,0,593,93,51,45,6,0,51,0,635,397,145,0,542,93,191,112,73,185,6,0,0,0,0,0,191,112,73,185,6,280,173,99,272,8
OK,"3,871","2,077",586,17,"2,680","1,191","2,823","1,510",321,17,"1,848",975,"1,048",567,265,832,216,327,177,80,257,70,908,314,16,330,578,804,241,16,257,547,104,73,73,31,313,125,79,2,206,107,313,147,78,1,226,87,35,31,0,0,31,4,278,116,78,1,195,83,44,14,19,33,11,0,0,0,0,0,44,14,19,33,11,45,16,20,36,9
OR,"14,476","3,757","1,786",8,"5,551","8,925","11,139","2,822","1,197",8,"4,027","7,112","3,337",935,589,"1,524","1,813","1,108",298,204,502,606,"4,321",954,6,960,"3,361","4,013",856,6,862,"3,151",308,98,98,210,"1,363",299,301,0,600,763,"1,309",286,203,1,490,819,317,70,26,0,96,221,992,216,177,1,394,598,105,24,47,71,34,1,0,1,1,0,104,24,46,70,34,114,27,54,81,33
PA,"13,512","7,863","3,625",280,"11,768","1,744","8,163","4,539","1,630",280,"6,449","1,714","5,349","3,324","1,995","5,319",30,"1,760","1,079",672,"1,751",9,"1,408",660,211,871,537,"1,318",574,211,785,533,90,86,86,4,982,293,567,50,910,72,684,384,134,23,541,143,50,30,2,0,32,18,634,354,132,23,509,125,359,181,177,358,1,0,0,0,0,0,359,181,177,358,1,533,272,260,532,1
PR,"3,182",342,312,16,670,"2,512","2,921",313,251,16,580,"2,341",261,29,61,90,171,75,9,22,31,44,"1,091",140,15,155,936,"1,074",136,15,151,923,17,4,4,13,82,3,15,0,18,64,104,8,7,0,15,89,5,4,0,0,4,1,99,4,7,0,11,88,13,1,4,5,8,0,0,0,0,0,13,1,4,5,8,14,3,4,7,7
RI,"1,101",739,311,0,"1,050",51,747,557,141,0,698,49,354,182,170,352,2,121,65,55,120,1,264,247,0,247,17,233,216,0,216,17,31,31,31,0,103,37,63,0,100,3,39,32,6,0,38,1,0,0,0,0,0,0,39,32,6,0,38,1,16,8,8,16,0,0,0,0,0,0,16,8,8,16,0,16,6,10,16,0
SC,"3,933","1,997",577,15,"2,589","1,344","3,082","1,572",381,15,"1,968","1,114",851,425,196,621,230,273,135,65,200,73,686,341,11,352,334,671,333,11,344,327,15,8,8,7,415,137,179,4,320,95,237,104,66,0,170,67,12,7,4,0,11,1,225,97,62,0,159,66,34,15,6,21,13,0,0,0,0,0,34,15,6,21,13,41,19,9,28,13
SD,"1,159",707,167,0,874,285,836,476,122,0,598,238,323,231,45,276,47,105,77,14,91,14,190,134,0,134,56,115,67,0,67,48,75,67,67,8,110,30,59,0,89,21,61,30,12,0,42,19,4,2,2,0,4,0,57,28,10,0,38,19,12,6,3,9,3,1,1,0,1,0,11,5,3,8,3,18,7,8,15,3
TN,"7,883","3,547","1,470",11,"5,028","2,855","6,139","2,792","1,050",11,"3,853","2,286","1,744",755,420,"1,175",569,526,228,138,366,160,"1,663",601,8,609,"1,054","1,556",551,8,559,997,107,50,50,57,742,223,327,6,556,186,485,174,104,0,278,207,49,26,16,0,42,7,436,148,88,0,236,200,61,27,12,39,22,0,0,0,0,0,61,27,12,39,22,102,44,13,57,45
TX,"25,310","11,307","3,405",64,"14,776","10,534","19,199","7,299","1,554",64,"8,917","10,282","6,111","4,008","1,851","5,859",252,"1,917","1,263",582,"1,845",72,"3,404","1,476",38,"1,514","1,890","3,269","1,341",38,"1,379","1,890",135,135,135,0,"1,935",688,438,16,"1,142",793,"1,379",557,197,0,754,625,119,98,3,0,101,18,"1,260",459,194,0,653,607,231,135,90,225,6,11,7,0,7,4,220,128,90,218,2,349,204,137,341,8
UT,"2,876","1,946",510,0,"2,456",420,"1,904","1,224",262,0,"1,486",418,972,722,248,970,2,287,213,73,286,1,306,219,0,219,87,298,211,0,211,87,8,8,8,0,239,72,150,0,222,17,191,123,34,0,157,34,18,17,0,0,17,1,173,106,34,0,140,33,38,33,4,37,1,0,0,0,0,0,38,33,4,37,1,52,44,7,51,1
VA,"5,975","4,232",810,18,"5,060",915,"3,928","2,784",264,18,"3,066",862,"2,047","1,448",546,"1,994",53,660,472,171,643,17,897,608,14,622,275,812,523,14,537,275,85,85,85,0,485,299,101,0,400,85,286,199,37,1,237,49,12,12,0,0,12,0,274,187,37,1,225,49,93,66,25,91,2,0,0,0,0,0,93,66,25,91,2,136,97,37,134,2
VI,486,137,42,0,179,307,415,77,31,0,108,307,71,60,11,71,0,26,22,4,26,0,307,0,0,0,307,307,0,0,0,307,0,0,0,0,24,4,3,0,7,17,4,2,0,0,2,2,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,"1,291","1,029",180,0,"1,209",82,780,581,130,0,711,69,511,448,50,498,13,169,148,17,165,4,160,138,0,138,22,138,120,0,120,18,22,18,18,4,104,34,62,0,96,8,101,60,33,0,93,8,6,3,3,0,6,0,95,57,30,0,87,8,33,30,3,33,0,0,0,0,0,0,33,30,3,33,0,36,30,6,36,0
WA,"22,304","7,652","3,990",41,"11,683","10,621","16,424","5,103","1,375",41,"6,519","9,905","5,880","2,549","2,615","5,164",716,"1,800",762,821,"1,583",217,"6,158","1,800",37,"1,837","4,321","5,775","1,582",37,"1,619","4,156",383,218,218,165,"1,636",479,290,1,770,866,"2,184",453,310,0,763,"1,421",273,74,33,0,107,166,"1,911",379,277,0,656,"1,255",203,64,120,184,19,7,0,6,6,1,196,64,114,178,18,260,92,141,233,27
WI,"4,907","3,139","1,319",67,"4,525",382,"2,740","1,897",419,67,"2,383",357,"2,167","1,242",900,"2,142",25,660,371,280,651,9,527,416,33,449,78,446,335,33,368,78,81,81,81,0,332,120,200,1,321,11,246,157,53,5,215,31,22,20,1,0,21,1,224,137,52,5,194,30,102,39,60,99,3,0,0,0,0,0,102,39,60,99,3,152,62,88,150,2
WV,"1,243",870,180,10,"1,060",183,"1,021",697,135,10,842,179,222,173,45,218,4,73,57,15,72,1,154,83,1,84,70,150,83,1,84,66,4,0,0,4,131,69,37,0,106,25,61,44,8,0,52,9,10,5,5,0,10,0,51,39,3,0,42,9,3,3,0,3,0,0,0,0,0,0,3,3,0,3,0,6,6,0,6,0
WY,639,269,171,0,440,199,434,221,78,0,299,135,205,48,93,141,64,77,21,35,56,21,46,42,0,42,4,42,42,0,42,0,4,0,0,4,47,36,11,0,47,0,82,32,36,0,68,14,16,8,6,0,14,2,66,24,30,0,54,12,8,4,4,8,0,0,0,0,0,0,8,4,4,8,0,6,1,5,6,0
Total,"552,830","275,705","80,711","1,947","358,363","194,467","372,417","148,764","43,629","1,947","194,340","178,077","180,413","126,941","37,082","164,023","16,390","56,342","39,588","11,925","51,513","4,829","96,913","35,570","1,005","36,575","60,338","88,640","29,749","1,005","30,754","57,886","8,273","5,821","5,821","2,452","37,878","10,689","11,986",637,"23,312","14,566","36,361","11,457","6,497",57,"18,011","18,350","4,093","1,479",527,8,"2,014","2,079","32,268","9,978","5,970",49,"15,997","16,271","8,724","5,892","2,357","8,249",475,87,41,36,77,10,"8,637","5,851","2,321","8,172",465,"11,319","7,679","3,112","10,791",528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,